ROTA,origem,destino,distancia_km,distancia_texto
CANA VERDE/MG:IGARAPÉ/MG,CANA VERDE/MG,IGARAPÉ/MG,179.8,180 km
CANAÃ/MG:IGARAPÉ/MG,CANAÃ/MG,IGARAPÉ/MG,297.9,298 km
CAMPOS GERAIS/MG:IGARAPÉ/MG,CAMPOS GERAIS/MG,IGARAPÉ/MG,262.0,262 km
CAMPO DO MEIO/MG:IGARAPÉ/MG,CAMPO DO MEIO/MG,IGARAPÉ/MG,254.3,254 km
CANTAGALO/MG:IGARAPÉ/MG,CANTAGALO/MG,IGARAPÉ/MG,344.6,345 km
CANDEIAS/MG:IGARAPÉ/MG,CANDEIAS/MG,IGARAPÉ/MG,189.6,190 km
CAPARAÓ/MG:IGARAPÉ/MG,CAPARAÓ/MG,IGARAPÉ/MG,382.7,383 km
CAMPOS ALTOS/MG:IGARAPÉ/MG,CAMPOS ALTOS/MG,IGARAPÉ/MG,252.9,253 km
CANÁPOLIS/MG:IGARAPÉ/MG,CANÁPOLIS/MG,IGARAPÉ/MG,638.0,638 km
CAPELA NOVA/MG:IGARAPÉ/MG,CAPELA NOVA/MG,IGARAPÉ/MG,199.9,200 km
CAPETINGA/MG:IGARAPÉ/MG,CAPETINGA/MG,IGARAPÉ/MG,390.0,390 km
CAPIM BRANCO/MG:IGARAPÉ/MG,CAPIM BRANCO/MG,IGARAPÉ/MG,97.4,97 km
CAPITÃO ANDRADE/MG:IGARAPÉ/MG,CAPITÃO ANDRADE/MG,IGARAPÉ/MG,392.1,392 km
CAPITÓLIO/MG:IGARAPÉ/MG,CAPITÓLIO/MG,IGARAPÉ/MG,260.3,260 km
CAPUTIRA/MG:IGARAPÉ/MG,CAPUTIRA/MG,IGARAPÉ/MG,310.1,310 km
CAPITÃO ENÉAS/MG:IGARAPÉ/MG,CAPITÃO ENÉAS/MG,IGARAPÉ/MG,506.7,507 km
CARANAÍBA/MG:IGARAPÉ/MG,CARANAÍBA/MG,IGARAPÉ/MG,164.5,164 km
CAPINÓPOLIS/MG:IGARAPÉ/MG,CAPINÓPOLIS/MG,IGARAPÉ/MG,681.1,681 km
CAPELINHA/MG:IGARAPÉ/MG,CAPELINHA/MG,IGARAPÉ/MG,558.9,559 km
CARANDAÍ/MG:IGARAPÉ/MG,CARANDAÍ/MG,IGARAPÉ/MG,171.1,171 km
CARAÍ/MG:IGARAPÉ/MG,CARAÍ/MG,IGARAPÉ/MG,584.0,584 km
CARBONITA/MG:IGARAPÉ/MG,CARBONITA/MG,IGARAPÉ/MG,444.5,444 km
CAREAÇU/MG:IGARAPÉ/MG,CAREAÇU/MG,IGARAPÉ/MG,306.4,306 km
CARMO DA CACHOEIRA/MG:IGARAPÉ/MG,CARMO DA CACHOEIRA/MG,IGARAPÉ/MG,211.8,212 km
CARMO DA MATA/MG:IGARAPÉ/MG,CARMO DA MATA/MG,IGARAPÉ/MG,131.1,131 km
CARMO DE MINAS/MG:IGARAPÉ/MG,CARMO DE MINAS/MG,IGARAPÉ/MG,343.7,344 km
CARMO DO RIO CLARO/MG:IGARAPÉ/MG,CARMO DO RIO CLARO/MG,IGARAPÉ/MG,311.4,311 km
CARMO DO PARANAÍBA/MG:IGARAPÉ/MG,CARMO DO PARANAÍBA/MG,IGARAPÉ/MG,328.8,329 km
CARLOS CHAGAS/MG:IGARAPÉ/MG,CARLOS CHAGAS/MG,IGARAPÉ/MG,593.5,594 km
CARMÉSIA/MG:IGARAPÉ/MG,CARMÉSIA/MG,IGARAPÉ/MG,257.4,257 km
CARRANCAS/MG:IGARAPÉ/MG,CARRANCAS/MG,IGARAPÉ/MG,232.9,233 km
CARVALHOS/MG:IGARAPÉ/MG,CARVALHOS/MG,IGARAPÉ/MG,391.5,392 km
CASA GRANDE/MG:IGARAPÉ/MG,CASA GRANDE/MG,IGARAPÉ/MG,163.5,164 km
CASCALHO RICO/MG:IGARAPÉ/MG,CASCALHO RICO/MG,IGARAPÉ/MG,532.3,532 km
CARVALHÓPOLIS/MG:IGARAPÉ/MG,CARVALHÓPOLIS/MG,IGARAPÉ/MG,316.1,316 km
CATAS ALTAS DA NORUEGA/MG:IGARAPÉ/MG,CATAS ALTAS DA NORUEGA/MG,IGARAPÉ/MG,176.0,176 km
CATUTI/MG:IGARAPÉ/MG,CATUTI/MG,IGARAPÉ/MG,668.9,669 km
CATUJI/MG:IGARAPÉ/MG,CATUJI/MG,IGARAPÉ/MG,555.5,556 km
CEDRO DO ABAETÉ/MG:IGARAPÉ/MG,CEDRO DO ABAETÉ/MG,IGARAPÉ/MG,228.9,229 km
CATAS ALTAS/MG:IGARAPÉ/MG,CATAS ALTAS/MG,IGARAPÉ/MG,161.4,161 km
CENTRAL DE MINAS/MG:IGARAPÉ/MG,CENTRAL DE MINAS/MG,IGARAPÉ/MG,446.6,447 km
CENTRALINA/MG:IGARAPÉ/MG,CENTRALINA/MG,IGARAPÉ/MG,645.8,646 km
CHAPADA DO NORTE/MG:IGARAPÉ/MG,CHAPADA DO NORTE/MG,IGARAPÉ/MG,536.0,536 km
CHIADOR/MG:IGARAPÉ/MG,CHIADOR/MG,IGARAPÉ/MG,371.9,372 km
CAXAMBU/MG:IGARAPÉ/MG,CAXAMBU/MG,IGARAPÉ/MG,329.6,330 km
CHÁCARA/MG:IGARAPÉ/MG,CHÁCARA/MG,IGARAPÉ/MG,316.0,316 km
CIPOTÂNEA/MG:IGARAPÉ/MG,CIPOTÂNEA/MG,IGARAPÉ/MG,209.9,210 km
CLARAVAL/MG:IGARAPÉ/MG,CLARAVAL/MG,IGARAPÉ/MG,430.8,431 km
CLARO DOS POÇÕES/MG:IGARAPÉ/MG,CLARO DOS POÇÕES/MG,IGARAPÉ/MG,430.0,430 km
CHALÉ/MG:IGARAPÉ/MG,CHALÉ/MG,IGARAPÉ/MG,395.4,395 km
CLÁUDIO/MG:IGARAPÉ/MG,CLÁUDIO/MG,IGARAPÉ/MG,93.9,94 km
COIMBRA/MG:IGARAPÉ/MG,COIMBRA/MG,IGARAPÉ/MG,278.8,279 km
COMENDADOR GOMES/MG:IGARAPÉ/MG,COMENDADOR GOMES/MG,IGARAPÉ/MG,592.6,593 km
COLUNA/MG:IGARAPÉ/MG,COLUNA/MG,IGARAPÉ/MG,401.5,402 km
CONCEIÇÃO DA APARECIDA/MG:IGARAPÉ/MG,CONCEIÇÃO DA APARECIDA/MG,IGARAPÉ/MG,329.0,329 km
COMERCINHO/MG:IGARAPÉ/MG,COMERCINHO/MG,IGARAPÉ/MG,777.4,777 km
CONCEIÇÃO DA BARRA DE MINAS/MG:IGARAPÉ/MG,CONCEIÇÃO DA BARRA DE MINAS/MG,IGARAPÉ/MG,185.8,186 km
CONCEIÇÃO DAS PEDRAS/MG:IGARAPÉ/MG,CONCEIÇÃO DAS PEDRAS/MG,IGARAPÉ/MG,356.5,356 km
CONCEIÇÃO DE IPANEMA/MG:IGARAPÉ/MG,CONCEIÇÃO DE IPANEMA/MG,IGARAPÉ/MG,408.3,408 km
CONCEIÇÃO DO PARÁ/MG:IGARAPÉ/MG,CONCEIÇÃO DO PARÁ/MG,IGARAPÉ/MG,113.9,114 km
CONFINS/MG:IGARAPÉ/MG,CONFINS/MG,IGARAPÉ/MG,82.1,82 km
CONCEIÇÃO DO RIO VERDE/MG:IGARAPÉ/MG,CONCEIÇÃO DO RIO VERDE/MG,IGARAPÉ/MG,312.9,313 km
CONGONHAL/MG:IGARAPÉ/MG,CONGONHAL/MG,IGARAPÉ/MG,359.4,359 km
CONSOLAÇÃO/MG:IGARAPÉ/MG,CONSOLAÇÃO/MG,IGARAPÉ/MG,397.3,397 km
CONGONHAS DO NORTE/MG:IGARAPÉ/MG,CONGONHAS DO NORTE/MG,IGARAPÉ/MG,253.4,253 km
CONSELHEIRO PENA/MG:IGARAPÉ/MG,CONSELHEIRO PENA/MG,IGARAPÉ/MG,442.9,443 km
CORDISBURGO/MG:IGARAPÉ/MG,CORDISBURGO/MG,IGARAPÉ/MG,140.1,140 km
CORAÇÃO DE JESUS/MG:IGARAPÉ/MG,CORAÇÃO DE JESUS/MG,IGARAPÉ/MG,522.6,523 km
COQUEIRAL/MG:IGARAPÉ/MG,COQUEIRAL/MG,IGARAPÉ/MG,221.0,221 km
CONCEIÇÃO DOS OUROS/MG:IGARAPÉ/MG,CONCEIÇÃO DOS OUROS/MG,IGARAPÉ/MG,370.8,371 km
COROACI/MG:IGARAPÉ/MG,COROACI/MG,IGARAPÉ/MG,415.1,415 km
CORDISLÂNDIA/MG:IGARAPÉ/MG,CORDISLÂNDIA/MG,IGARAPÉ/MG,295.5,296 km
CORINTO/MG:IGARAPÉ/MG,CORINTO/MG,IGARAPÉ/MG,236.4,236 km
CORONEL PACHECO/MG:IGARAPÉ/MG,CORONEL PACHECO/MG,IGARAPÉ/MG,303.4,303 km
CORONEL XAVIER CHAVES/MG:IGARAPÉ/MG,CORONEL XAVIER CHAVES/MG,IGARAPÉ/MG,206.2,206 km
CORONEL MURTA/MG:IGARAPÉ/MG,CORONEL MURTA/MG,IGARAPÉ/MG,607.1,607 km
CRISTÁLIA/MG:IGARAPÉ/MG,CRISTÁLIA/MG,IGARAPÉ/MG,606.7,607 km
CRISTAIS/MG:IGARAPÉ/MG,CRISTAIS/MG,IGARAPÉ/MG,207.7,208 km
COUTO DE MAGALHÃES DE MINAS/MG:IGARAPÉ/MG,COUTO DE MAGALHÃES DE MINAS/MG,IGARAPÉ/MG,346.7,347 km
CRUCILÂNDIA/MG:IGARAPÉ/MG,CRUCILÂNDIA/MG,IGARAPÉ/MG,59.6,60 km
CRUZEIRO DA FORTALEZA/MG:IGARAPÉ/MG,CRUZEIRO DA FORTALEZA/MG,IGARAPÉ/MG,377.3,377 km
CRISÓLITA/MG:IGARAPÉ/MG,CRISÓLITA/MG,IGARAPÉ/MG,614.3,614 km
CRISTIANO OTONI/MG:IGARAPÉ/MG,CRISTIANO OTONI/MG,IGARAPÉ/MG,153.0,153 km
CUPARAQUE/MG:IGARAPÉ/MG,CUPARAQUE/MG,IGARAPÉ/MG,497.9,498 km
CURRAL DE DENTRO/MG:IGARAPÉ/MG,CURRAL DE DENTRO/MG,IGARAPÉ/MG,731.5,732 km
CRUZÍLIA/MG:IGARAPÉ/MG,CRUZÍLIA/MG,IGARAPÉ/MG,354.3,354 km
CÓRREGO DANTA/MG:IGARAPÉ/MG,CÓRREGO DANTA/MG,IGARAPÉ/MG,215.5,216 km
CÓRREGO FUNDO/MG:IGARAPÉ/MG,CÓRREGO FUNDO/MG,IGARAPÉ/MG,188.3,188 km
DATAS/MG:IGARAPÉ/MG,DATAS/MG,IGARAPÉ/MG,291.0,291 km
CÁSSIA/MG:IGARAPÉ/MG,CÁSSIA/MG,IGARAPÉ/MG,374.2,374 km
CÔNEGO MARINHO/MG:IGARAPÉ/MG,CÔNEGO MARINHO/MG,IGARAPÉ/MG,648.6,649 km
CÓRREGO NOVO/MG:IGARAPÉ/MG,CÓRREGO NOVO/MG,IGARAPÉ/MG,314.3,314 km
CÓRREGO DO BOM JESUS/MG:IGARAPÉ/MG,CÓRREGO DO BOM JESUS/MG,IGARAPÉ/MG,390.4,390 km
DELFINÓPOLIS/MG:IGARAPÉ/MG,DELFINÓPOLIS/MG,IGARAPÉ/MG,395.4,395 km
DELFIM MOREIRA/MG:IGARAPÉ/MG,DELFIM MOREIRA/MG,IGARAPÉ/MG,425.8,426 km
DELTA/MG:IGARAPÉ/MG,DELTA/MG,IGARAPÉ/MG,465.2,465 km
DESCOBERTO/MG:IGARAPÉ/MG,DESCOBERTO/MG,IGARAPÉ/MG,330.8,331 km
DESTERRO DE ENTRE RIOS/MG:IGARAPÉ/MG,DESTERRO DE ENTRE RIOS/MG,IGARAPÉ/MG,122.5,122 km
DESTERRO DO MELO/MG:IGARAPÉ/MG,DESTERRO DO MELO/MG,IGARAPÉ/MG,232.5,232 km
DIVINÉSIA/MG:IGARAPÉ/MG,DIVINÉSIA/MG,IGARAPÉ/MG,259.7,260 km
DIVINOLÂNDIA DE MINAS/MG:IGARAPÉ/MG,DIVINOLÂNDIA DE MINAS/MG,IGARAPÉ/MG,335.7,336 km
DIOGO DE VASCONCELOS/MG:IGARAPÉ/MG,DIOGO DE VASCONCELOS/MG,IGARAPÉ/MG,202.0,202 km
DIONÍSIO/MG:IGARAPÉ/MG,DIONÍSIO/MG,IGARAPÉ/MG,212.0,212 km
DIVINO DAS LARANJEIRAS/MG:IGARAPÉ/MG,DIVINO DAS LARANJEIRAS/MG,IGARAPÉ/MG,423.5,424 km
DIVISA ALEGRE/MG:IGARAPÉ/MG,DIVISA ALEGRE/MG,IGARAPÉ/MG,796.5,796 km
DIVISA NOVA/MG:IGARAPÉ/MG,DIVISA NOVA/MG,IGARAPÉ/MG,331.9,332 km
DOM JOAQUIM/MG:IGARAPÉ/MG,DOM JOAQUIM/MG,IGARAPÉ/MG,239.8,240 km
DOM BOSCO/MG:IGARAPÉ/MG,DOM BOSCO/MG,IGARAPÉ/MG,574.9,575 km
DOM SILVÉRIO/MG:IGARAPÉ/MG,DOM SILVÉRIO/MG,IGARAPÉ/MG,221.6,222 km
DORES DE GUANHÃES/MG:IGARAPÉ/MG,DORES DE GUANHÃES/MG,IGARAPÉ/MG,257.4,257 km
DOM VIÇOSO/MG:IGARAPÉ/MG,DOM VIÇOSO/MG,IGARAPÉ/MG,368.9,369 km
DORES DE CAMPOS/MG:IGARAPÉ/MG,DORES DE CAMPOS/MG,IGARAPÉ/MG,236.4,236 km
DORES DO TURVO/MG:IGARAPÉ/MG,DORES DO TURVO/MG,IGARAPÉ/MG,243.6,244 km
DORES DO INDAIÁ/MG:IGARAPÉ/MG,DORES DO INDAIÁ/MG,IGARAPÉ/MG,222.0,222 km
DONA EUZÉBIA/MG:IGARAPÉ/MG,DONA EUZÉBIA/MG,IGARAPÉ/MG,323.3,323 km
DIVISÓPOLIS/MG:IGARAPÉ/MG,DIVISÓPOLIS/MG,IGARAPÉ/MG,837.8,838 km
DORESÓPOLIS/MG:IGARAPÉ/MG,DORESÓPOLIS/MG,IGARAPÉ/MG,257.1,257 km
DOURADOQUARA/MG:IGARAPÉ/MG,DOURADOQUARA/MG,IGARAPÉ/MG,532.0,532 km
DURANDÉ/MG:IGARAPÉ/MG,DURANDÉ/MG,IGARAPÉ/MG,358.6,359 km
ENGENHEIRO NAVARRO/MG:IGARAPÉ/MG,ENGENHEIRO NAVARRO/MG,IGARAPÉ/MG,375.4,375 km
ENTRE RIOS DE MINAS/MG:IGARAPÉ/MG,ENTRE RIOS DE MINAS/MG,IGARAPÉ/MG,159.6,160 km
ENTRE FOLHAS/MG:IGARAPÉ/MG,ENTRE FOLHAS/MG,IGARAPÉ/MG,306.4,306 km
ERVÁLIA/MG:IGARAPÉ/MG,ERVÁLIA/MG,IGARAPÉ/MG,293.8,294 km
ESMERALDAS/MG:IGARAPÉ/MG,ESMERALDAS/MG,IGARAPÉ/MG,49.8,50 km
ESPÍRITO SANTO DO DOURADO/MG:IGARAPÉ/MG,ESPÍRITO SANTO DO DOURADO/MG,IGARAPÉ/MG,368.7,369 km
ESPINOSA/MG:IGARAPÉ/MG,ESPINOSA/MG,IGARAPÉ/MG,720.2,720 km
ESPERA FELIZ/MG:IGARAPÉ/MG,ESPERA FELIZ/MG,IGARAPÉ/MG,392.7,393 km
ENGENHEIRO CALDAS/MG:IGARAPÉ/MG,ENGENHEIRO CALDAS/MG,IGARAPÉ/MG,333.1,333 km
ELÓI MENDES/MG:IGARAPÉ/MG,ELÓI MENDES/MG,IGARAPÉ/MG,280.4,280 km
ESTIVA/MG:IGARAPÉ/MG,ESTIVA/MG,IGARAPÉ/MG,369.1,369 km
ESTRELA DALVA/MG:IGARAPÉ/MG,ESTRELA DALVA/MG,IGARAPÉ/MG,448.4,448 km
ESTRELA DO INDAIÁ/MG:IGARAPÉ/MG,ESTRELA DO INDAIÁ/MG,IGARAPÉ/MG,232.9,233 km
EUGENÓPOLIS/MG:IGARAPÉ/MG,EUGENÓPOLIS/MG,IGARAPÉ/MG,371.6,372 km
ESTRELA DO SUL/MG:IGARAPÉ/MG,ESTRELA DO SUL/MG,IGARAPÉ/MG,494.4,494 km
EWBANK DA CÂMARA/MG:IGARAPÉ/MG,EWBANK DA CÂMARA/MG,IGARAPÉ/MG,261.0,261 km
FAMA/MG:IGARAPÉ/MG,FAMA/MG,IGARAPÉ/MG,300.4,300 km
FELIXLÂNDIA/MG:IGARAPÉ/MG,FELIXLÂNDIA/MG,IGARAPÉ/MG,212.6,213 km
FARIA LEMOS/MG:IGARAPÉ/MG,FARIA LEMOS/MG,IGARAPÉ/MG,381.8,382 km
FELISBURGO/MG:IGARAPÉ/MG,FELISBURGO/MG,IGARAPÉ/MG,714.5,714 km
FELÍCIO DOS SANTOS/MG:IGARAPÉ/MG,FELÍCIO DOS SANTOS/MG,IGARAPÉ/MG,387.4,387 km
FERNANDES TOURINHO/MG:IGARAPÉ/MG,FERNANDES TOURINHO/MG,IGARAPÉ/MG,341.0,341 km
FERVEDOURO/MG:IGARAPÉ/MG,FERVEDOURO/MG,IGARAPÉ/MG,350.0,350 km
EXTREMA/MG:IGARAPÉ/MG,EXTREMA/MG,IGARAPÉ/MG,430.4,430 km
FORMOSO/MG:IGARAPÉ/MG,FORMOSO/MG,IGARAPÉ/MG,899.7,900 km
FLORESTAL/MG:IGARAPÉ/MG,FLORESTAL/MG,IGARAPÉ/MG,46.6,47 km
FERROS/MG:IGARAPÉ/MG,FERROS/MG,IGARAPÉ/MG,222.7,223 km
FORTALEZA DE MINAS/MG:IGARAPÉ/MG,FORTALEZA DE MINAS/MG,IGARAPÉ/MG,348.6,349 km
FORTUNA DE MINAS/MG:IGARAPÉ/MG,FORTUNA DE MINAS/MG,IGARAPÉ/MG,118.7,119 km
FRANCISCO BADARÓ/MG:IGARAPÉ/MG,FRANCISCO BADARÓ/MG,IGARAPÉ/MG,573.5,574 km
FRANCISCO DUMONT/MG:IGARAPÉ/MG,FRANCISCO DUMONT/MG,IGARAPÉ/MG,400.0,400 km
FRANCISCÓPOLIS/MG:IGARAPÉ/MG,FRANCISCÓPOLIS/MG,IGARAPÉ/MG,495.8,496 km
FREI GASPAR/MG:IGARAPÉ/MG,FREI GASPAR/MG,IGARAPÉ/MG,495.3,495 km
FRONTEIRA/MG:IGARAPÉ/MG,FRONTEIRA/MG,IGARAPÉ/MG,630.2,630 km
FREI INOCÊNCIO/MG:IGARAPÉ/MG,FREI INOCÊNCIO/MG,IGARAPÉ/MG,388.7,389 km
FREI LAGONEGRO/MG:IGARAPÉ/MG,FREI LAGONEGRO/MG,IGARAPÉ/MG,415.1,415 km
FRONTEIRA DOS VALES/MG:IGARAPÉ/MG,FRONTEIRA DOS VALES/MG,IGARAPÉ/MG,661.8,662 km
FRUTA DE LEITE/MG:IGARAPÉ/MG,FRUTA DE LEITE/MG,IGARAPÉ/MG,630.7,631 km
FUNILÂNDIA/MG:IGARAPÉ/MG,FUNILÂNDIA/MG,IGARAPÉ/MG,124.6,125 km
GALILÉIA/MG:IGARAPÉ/MG,GALILÉIA/MG,IGARAPÉ/MG,419.0,419 km
GLAUCILÂNDIA/MG:IGARAPÉ/MG,GLAUCILÂNDIA/MG,IGARAPÉ/MG,469.0,469 km
GOIABEIRA/MG:IGARAPÉ/MG,GOIABEIRA/MG,IGARAPÉ/MG,479.1,479 km
GAMELEIRAS/MG:IGARAPÉ/MG,GAMELEIRAS/MG,IGARAPÉ/MG,711.0,711 km
GOIANÁ/MG:IGARAPÉ/MG,GOIANÁ/MG,IGARAPÉ/MG,313.3,313 km
GONZAGA/MG:IGARAPÉ/MG,GONZAGA/MG,IGARAPÉ/MG,355.2,355 km
GONÇALVES/MG:IGARAPÉ/MG,GONÇALVES/MG,IGARAPÉ/MG,410.7,411 km
GOUVEIA/MG:IGARAPÉ/MG,GOUVEIA/MG,IGARAPÉ/MG,277.6,278 km
GRUPIARA/MG:IGARAPÉ/MG,GRUPIARA/MG,IGARAPÉ/MG,520.3,520 km
GUARACIABA/MG:IGARAPÉ/MG,GUARACIABA/MG,IGARAPÉ/MG,224.9,225 km
GRÃO MOGOL/MG:IGARAPÉ/MG,GRÃO MOGOL/MG,IGARAPÉ/MG,592.0,592 km
GUARACIAMA/MG:IGARAPÉ/MG,GUARACIAMA/MG,IGARAPÉ/MG,422.4,422 km
GUARDA-MOR/MG:IGARAPÉ/MG,GUARDA-MOR/MG,IGARAPÉ/MG,527.2,527 km
GUAXUPÉ/MG:IGARAPÉ/MG,GUAXUPÉ/MG,IGARAPÉ/MG,396.0,396 km
GUIDOVAL/MG:IGARAPÉ/MG,GUIDOVAL/MG,IGARAPÉ/MG,298.2,298 km
GUIRICEMA/MG:IGARAPÉ/MG,GUIRICEMA/MG,IGARAPÉ/MG,312.7,313 km
GUIMARÂNIA/MG:IGARAPÉ/MG,GUIMARÂNIA/MG,IGARAPÉ/MG,400.1,400 km
GURINHATÃ/MG:IGARAPÉ/MG,GURINHATÃ/MG,IGARAPÉ/MG,722.3,722 km
GUARANI/MG:IGARAPÉ/MG,GUARANI/MG,IGARAPÉ/MG,308.5,308 km
HELIODORA/MG:IGARAPÉ/MG,HELIODORA/MG,IGARAPÉ/MG,329.4,329 km
GUARANÉSIA/MG:IGARAPÉ/MG,GUARANÉSIA/MG,IGARAPÉ/MG,405.4,405 km
GUARARÁ/MG:IGARAPÉ/MG,GUARARÁ/MG,IGARAPÉ/MG,341.2,341 km
IAPU/MG:IGARAPÉ/MG,IAPU/MG,IGARAPÉ/MG,292.5,292 km
IBIRACATU/MG:IGARAPÉ/MG,IBIRACATU/MG,IGARAPÉ/MG,602.4,602 km
IBIAÍ/MG:IGARAPÉ/MG,IBIAÍ/MG,IGARAPÉ/MG,436.7,437 km
IBIRACI/MG:IGARAPÉ/MG,IBIRACI/MG,IGARAPÉ/MG,405.7,406 km
IBERTIOGA/MG:IGARAPÉ/MG,IBERTIOGA/MG,IGARAPÉ/MG,248.3,248 km
IBITURUNA/MG:IGARAPÉ/MG,IBITURUNA/MG,IGARAPÉ/MG,171.4,171 km
IBITIÚRA DE MINAS/MG:IGARAPÉ/MG,IBITIÚRA DE MINAS/MG,IGARAPÉ/MG,418.4,418 km
ICARAÍ DE MINAS/MG:IGARAPÉ/MG,ICARAÍ DE MINAS/MG,IGARAPÉ/MG,530.3,530 km
IGARATINGA/MG:IGARAPÉ/MG,IGARATINGA/MG,IGARAPÉ/MG,80.9,81 km
IBIÁ/MG:IGARAPÉ/MG,IBIÁ/MG,IGARAPÉ/MG,315.6,316 km
IMBÉ DE MINAS/MG:IGARAPÉ/MG,IMBÉ DE MINAS/MG,IGARAPÉ/MG,345.3,345 km
IJACI/MG:IGARAPÉ/MG,IJACI/MG,IGARAPÉ/MG,174.9,175 km
INCONFIDENTES/MG:IGARAPÉ/MG,INCONFIDENTES/MG,IGARAPÉ/MG,391.2,391 km
INDAIABIRA/MG:IGARAPÉ/MG,INDAIABIRA/MG,IGARAPÉ/MG,747.8,748 km
INGAÍ/MG:IGARAPÉ/MG,INGAÍ/MG,IGARAPÉ/MG,219.5,220 km
INDIANÓPOLIS/MG:IGARAPÉ/MG,INDIANÓPOLIS/MG,IGARAPÉ/MG,522.3,522 km
INHAPIM/MG:IGARAPÉ/MG,INHAPIM/MG,IGARAPÉ/MG,316.7,317 km
IGUATAMA/MG:IGARAPÉ/MG,IGUATAMA/MG,IGARAPÉ/MG,215.9,216 km
INHAÚMA/MG:IGARAPÉ/MG,INHAÚMA/MG,IGARAPÉ/MG,106.7,107 km
ILICÍNEA/MG:IGARAPÉ/MG,ILICÍNEA/MG,IGARAPÉ/MG,255.7,256 km
IPUIÚNA/MG:IGARAPÉ/MG,IPUIÚNA/MG,IGARAPÉ/MG,383.5,384 km
IPANEMA/MG:IGARAPÉ/MG,IPANEMA/MG,IGARAPÉ/MG,407.6,408 km
IPIAÇU/MG:IGARAPÉ/MG,IPIAÇU/MG,IGARAPÉ/MG,721.5,722 km
INIMUTABA/MG:IGARAPÉ/MG,INIMUTABA/MG,IGARAPÉ/MG,193.2,193 km
IPABA/MG:IGARAPÉ/MG,IPABA/MG,IGARAPÉ/MG,273.3,273 km
IRAÍ DE MINAS/MG:IGARAPÉ/MG,IRAÍ DE MINAS/MG,IGARAPÉ/MG,463.6,464 km
ITACAMBIRA/MG:IGARAPÉ/MG,ITACAMBIRA/MG,IGARAPÉ/MG,481.7,482 km
ITAGUARA/MG:IGARAPÉ/MG,ITAGUARA/MG,IGARAPÉ/MG,51.7,52 km
ITABIRINHA/MG:IGARAPÉ/MG,ITABIRINHA/MG,IGARAPÉ/MG,463.2,463 km
ITACARAMBI/MG:IGARAPÉ/MG,ITACARAMBI/MG,IGARAPÉ/MG,678.1,678 km
ITAMARANDIBA/MG:IGARAPÉ/MG,ITAMARANDIBA/MG,IGARAPÉ/MG,489.0,489 km
ITAIPÉ/MG:IGARAPÉ/MG,ITAIPÉ/MG,IGARAPÉ/MG,567.7,568 km
ITAMBÉ DO MATO DENTRO/MG:IGARAPÉ/MG,ITAMBÉ DO MATO DENTRO/MG,IGARAPÉ/MG,159.4,159 km
ITAMARATI DE MINAS/MG:IGARAPÉ/MG,ITAMARATI DE MINAS/MG,IGARAPÉ/MG,345.2,345 km
ITAMONTE/MG:IGARAPÉ/MG,ITAMONTE/MG,IGARAPÉ/MG,380.3,380 km
ITANHOMI/MG:IGARAPÉ/MG,ITANHOMI/MG,IGARAPÉ/MG,354.8,355 km
ITAOBIM/MG:IGARAPÉ/MG,ITAOBIM/MG,IGARAPÉ/MG,692.0,692 km
ITANHANDU/MG:IGARAPÉ/MG,ITANHANDU/MG,IGARAPÉ/MG,378.1,378 km
ITAMBACURI/MG:IGARAPÉ/MG,ITAMBACURI/MG,IGARAPÉ/MG,458.3,458 km
ITAMOGI/MG:IGARAPÉ/MG,ITAMOGI/MG,IGARAPÉ/MG,404.8,405 km
ITAÚ DE MINAS/MG:IGARAPÉ/MG,ITAÚ DE MINAS/MG,IGARAPÉ/MG,343.9,344 km
ITAPEVA/MG:IGARAPÉ/MG,ITAPEVA/MG,IGARAPÉ/MG,414.0,414 km
ITAVERAVA/MG:IGARAPÉ/MG,ITAVERAVA/MG,IGARAPÉ/MG,158.9,159 km
ITUMIRIM/MG:IGARAPÉ/MG,ITUMIRIM/MG,IGARAPÉ/MG,206.9,207 km
ITINGA/MG:IGARAPÉ/MG,ITINGA/MG,IGARAPÉ/MG,661.8,662 km
ITUETA/MG:IGARAPÉ/MG,ITUETA/MG,IGARAPÉ/MG,494.2,494 km
ITAPAGIPE/MG:IGARAPÉ/MG,ITAPAGIPE/MG,IGARAPÉ/MG,634.5,634 km
JACINTO/MG:IGARAPÉ/MG,JACINTO/MG,IGARAPÉ/MG,854.5,854 km
ITURAMA/MG:IGARAPÉ/MG,ITURAMA/MG,IGARAPÉ/MG,725.9,726 km
ITUTINGA/MG:IGARAPÉ/MG,ITUTINGA/MG,IGARAPÉ/MG,206.9,207 km
JECEABA/MG:IGARAPÉ/MG,JECEABA/MG,IGARAPÉ/MG,148.9,149 km
JACUÍ/MG:IGARAPÉ/MG,JACUÍ/MG,IGARAPÉ/MG,375.2,375 km
JAPARAÍBA/MG:IGARAPÉ/MG,JAPARAÍBA/MG,IGARAPÉ/MG,200.7,201 km
JAMPRUCA/MG:IGARAPÉ/MG,JAMPRUCA/MG,IGARAPÉ/MG,407.6,408 km
JAGUARAÇU/MG:IGARAPÉ/MG,JAGUARAÇU/MG,IGARAPÉ/MG,225.9,226 km
JAPONVAR/MG:IGARAPÉ/MG,JAPONVAR/MG,IGARAPÉ/MG,549.8,550 km
